su_id,xgb_prob
6338,0.93562376
6339,0.83402187
6340,0.019163666
6341,0.015004378
6342,0.01820008
6343,0.8214944
6344,0.91302806
6345,0.85960525
6346,0.08756251
6347,0.9227352
6348,0.38567668
6349,0.24382177
6350,0.015933659
6351,0.014239812
6352,0.3580147
6353,0.018684596
6354,0.014817831
6355,0.01840741
6356,0.24331382
6357,0.04558568
6358,0.029937943
6359,0.82890105
6360,0.03387528
6361,0.83931804
6362,0.46232113
6363,0.014441437
6364,0.32151985
6365,0.02120799
6366,0.17416972
6367,0.35272217
6368,0.02565787
6369,0.84015167
6370,0.25784436
6371,0.013215091
6372,0.7678807
6373,0.37595746
6374,0.028053453
6375,0.1724603
6376,0.97053784
6377,0.9562323
6378,0.019445661
6379,0.87514144
6380,0.018147731
6381,0.014990994
6382,0.82603896
6383,0.28271022
6384,0.016578268
6385,0.44808775
6386,0.85465944
6387,0.43946177
6388,0.011812442
6389,0.24671094
6390,0.94111514
6391,0.7616669
6392,0.025861958
6393,0.12706344
6394,0.5164416
6395,0.0162795
6396,0.2535155
6397,0.22290455
6398,0.9553956
6399,0.890239
6400,0.3818283
6401,0.5054232
6402,0.9137905
6403,0.014531372
6404,0.045846358
6405,0.013910343
6406,0.8341479
6407,0.40277663
6408,0.93390405
6409,0.16287152
6410,0.29476514
6411,0.01740844
6412,0.3632054
6413,0.16948433
6414,0.013599742
6415,0.017191598
6416,0.017670816
6417,0.57427734
6418,0.18716736
6419,0.15274617
6420,0.4206618
6421,0.8344268
6422,0.95128584
6423,0.020547403
6424,0.013910343
6425,0.041214734
6426,0.015487586
6427,0.4263695
6428,0.019022806
6429,0.5427237
6430,0.024863657
6431,0.6406283
6432,0.01791867
6433,0.041827805
6434,0.22238438
6435,0.018750101
6436,0.53996783
6437,0.017030295
6438,0.016516894
6439,0.072818555
6440,0.297529
6441,0.80437523
6442,0.036205683
6443,0.04183142
6444,0.03814549
6445,0.021883033
6446,0.8601633
6447,0.01794281
6448,0.4567696
6449,0.9301604
6450,0.30822048
6451,0.042602833
6452,0.7602821
6453,0.030924585
6454,0.22747968
6455,0.041751795
6456,0.015377531
6457,0.93389684
6458,0.5723685
6459,0.021480873
6460,0.016901169
6461,0.025302313
6462,0.014967087
6463,0.47516918
6464,0.7027898
6465,0.18622404
6466,0.76181966
6467,0.03688685
6468,0.6688802
6469,0.77516526
6470,0.9485843
6471,0.033964455
6472,0.02356077
6473,0.8877714
6474,0.32768542
6475,0.02163623
6476,0.447903
6477,0.018099438
6478,0.07410023
6479,0.021379275
6480,0.16146517
6481,0.035100706
6482,0.028612843
6483,0.8483543
6484,0.88811976
6485,0.48377857
6486,0.018045109
6487,0.56443906
6488,0.037062526
6489,0.014998763
6490,0.023642272
6491,0.13343829
6492,0.40814605
6493,0.13177074
6494,0.02135816
6495,0.5834738
6496,0.020899056
6497,0.4548082
6498,0.2463985
6499,0.1811129
6500,0.14855336
6501,0.25054124
6502,0.032126117
6503,0.034030214
6504,0.021627892
6505,0.18077627
6506,0.048472993
6507,0.020968968
6508,0.03627497
6509,0.2912269
6510,0.81628865
6511,0.075626716
6512,0.012801964
6513,0.020318216
6514,0.021330152
6515,0.030056452
6516,0.18150921
6517,0.027667826
6518,0.057542417
6519,0.024684323
6520,0.024016613
6521,0.9082124
6522,0.7097006
6523,0.012563926
6524,0.018354576
6525,0.6311154
6526,0.05180815
6527,0.03321532
6528,0.8309144
6529,0.014161491
6530,0.12847897
6531,0.017169587
6532,0.042889606
6533,0.77541196
6534,0.017232146
6535,0.018872181
6536,0.953826
6537,0.14538325
6538,0.016760074
6539,0.015827168
6540,0.17716603
6541,0.018556926
6542,0.016621096
6543,0.01834459
6544,0.026376352
6545,0.017614717
6546,0.026131216
6547,0.023641082
6548,0.024771703
6549,0.026434526
6550,0.0218174
6551,0.012988524
6552,0.013844735
6553,0.64874834
6554,0.016831612
6555,0.01791143
6556,0.14456135
6557,0.27132273
6558,0.01304667
6559,0.029493729
6560,0.2415654
6561,0.9300789
6562,0.016963547
6563,0.019246144
6564,0.17395215
6565,0.032176286
6566,0.014782914
6567,0.021716982
6568,0.8093495
6569,0.03320662
6570,0.022563353
6571,0.24453309
6572,0.057875447
6573,0.019500252
6574,0.9673327
6575,0.013791188
6576,0.83827364
6577,0.6820597
6578,0.5457582
6579,0.016908873
6580,0.021730145
6581,0.9700945
6582,0.048702687
6583,0.020988207
6584,0.83456236
6585,0.6173687
6586,0.024783209
6587,0.73274076
6588,0.0250631
6589,0.031549387
6590,0.040698163
6591,0.01561976
6592,0.7372236
6593,0.88312197
6594,0.023785748
6595,0.015626227
6596,0.022542119
6597,0.03406152
6598,0.019127797
6599,0.021555267
6600,0.9478408
6601,0.6778086
6602,0.039870836
6603,0.11158475
6604,0.015964184
6605,0.016386269
6606,0.31141773
6607,0.019074716
6608,0.05338511
6609,0.014209522
6610,0.018500682
6611,0.016049707
6612,0.040403087
6613,0.8876645
6614,0.84800434
6615,0.03169229
6616,0.36938176
6617,0.0650852
6618,0.017691562
6619,0.02605355
6620,0.85304695
6621,0.5886603
6622,0.01776777
6623,0.1867223
6624,0.023963625
6625,0.016480993
6626,0.22854587
6627,0.025268568
6628,0.018445488
6629,0.04043193
6630,0.25692216
6631,0.38575953
6632,0.020869054
6633,0.019771375
6634,0.39444247
6635,0.023924274
6636,0.7253789
6637,0.59880334
6638,0.021251656
6639,0.025884073
6640,0.025144719
6641,0.048626747
6642,0.016459534
6643,0.012717648
6644,0.015941676
6645,0.02000821
6646,0.053672653
6647,0.01935551
6648,0.021616977
6649,0.19183081
6650,0.017529033
6651,0.45963493
6652,0.6235536
6653,0.9068337
6654,0.018449819
6655,0.025694666
6656,0.056664046
6657,0.022737145
6658,0.30635595
6659,0.016405355
6660,0.015884604
6661,0.045614146
6662,0.028075965
6663,0.014269078
6664,0.012560878
6665,0.015280295
6666,0.026336566
6667,0.0161288
6668,0.020613873
6669,0.019328808
6670,0.015785873
6671,0.013817491
6672,0.015921125
6673,0.017074855
6674,0.014721792
6675,0.01768322
6676,0.018469801
6677,0.02881096
6678,0.015818473
6679,0.017587261
6680,0.022134788
6681,0.96490574
6682,0.017805157
6683,0.7984888
6684,0.94975
6685,0.018411241
6686,0.02988097
6687,0.019039968
6688,0.021030262
6689,0.038260605
6690,0.013525225
6691,0.030569231
6692,0.021119142
6693,0.544511
6694,0.06318461
6695,0.60741514
6696,0.013864117
6697,0.013869758
6698,0.01586344
6699,0.0144775
6700,0.0225988
6701,0.012983915
6702,0.86501193
6703,0.38348195
6704,0.04740704
6705,0.018480865
6706,0.96753806
6707,0.016844898
6708,0.84016985
6709,0.018786047
6710,0.6869942
6711,0.055091318
6712,0.42299557
6713,0.05357499
6714,0.748178
6715,0.024988666
6716,0.5751692
6717,0.17746867
6718,0.1943436
6719,0.014317509
6720,0.3404541
6721,0.011984192
6722,0.013875269
6723,0.016497657
6724,0.013705235
6725,0.6289668
6726,0.017134394
6727,0.9792987
6728,0.029981062
6729,0.5879759
6730,0.48382333
6731,0.026835188
6732,0.022177638
6733,0.3749903
6734,0.6559255
6735,0.057243593
6736,0.013104807
6737,0.61883557
6738,0.61890006
6739,0.58326477
6740,0.8432174
6741,0.016509887
6742,0.04223073
6743,0.016798101
6744,0.9252371
6745,0.019210769
6746,0.01682658
6747,0.6163141
6748,0.028305091
6749,0.014647245
6750,0.8211967
6751,0.04853685
6752,0.6787733
6753,0.030479217
6754,0.6968034
6755,0.8519163
6756,0.86307424
6757,0.020620992
6758,0.12237051
6759,0.3741249
6760,0.8470174
6761,0.8373947
6762,0.2899932
6763,0.71282685
6764,0.0144591555
6765,0.012194007
6766,0.047996685
6767,0.034543857
6768,0.7230565
6769,0.03927811
6770,0.15996335
6771,0.50107175
6772,0.014068772
6773,0.043216474
6774,0.31026834
6775,0.32270908
6776,0.020026319
6777,0.013400135
6778,0.015822267
6779,0.62577766
6780,0.3062889
6781,0.22183129
6782,0.6903486
6783,0.4550254
6784,0.2546362
6785,0.8847565
6786,0.013528552
6787,0.031572875
6788,0.23508237
6789,0.59445673
6790,0.09189546
6791,0.030112088
6792,0.8540744
6793,0.016760278
6794,0.02154453
6795,0.40890813
6796,0.3114654
6797,0.30547938
6798,0.5369313
6799,0.025377061
6800,0.52066606
6801,0.024668032
6802,0.02556662
6803,0.021592991
6804,0.029787628
6805,0.019584883
6806,0.96565443
6807,0.5401884
6808,0.3650498
6809,0.7640683
6810,0.64172536
6811,0.026503144
6812,0.025255674
6813,0.64585066
6814,0.8179782
6815,0.028024856
6816,0.023296025
6817,0.031247064
6818,0.034036186
6819,0.8803518
6820,0.014957024
6821,0.6562794
6822,0.22639899
6823,0.023447284
6824,0.017289715
6825,0.022500798
6826,0.07615094
6827,0.34360406
6828,0.01935537
6829,0.019379068
6830,0.020044528
6831,0.020598346
6832,0.023765162
6833,0.017103055
6834,0.550719
6835,0.6016322
6836,0.77128226
6837,0.044699203
6838,0.02297438
6839,0.022870129
6840,0.8911858
6841,0.38735294
6842,0.02133611
6843,0.67437524
6844,0.014482228
6845,0.018796
6846,0.018904837
6847,0.9196582
6848,0.020157201
6849,0.015420765
6850,0.56314385
6851,0.01571726
6852,0.79281604
6853,0.91016877
6854,0.6655262
6855,0.038466834
6856,0.016953962
6857,0.76097816
6858,0.09693292
6859,0.15426274
6860,0.03597607
6861,0.017005838
6862,0.4644181
6863,0.19065726
6864,0.8580418
6865,0.88841784
6866,0.024792178
6867,0.8300329
6868,0.023209127
6869,0.72816193
6870,0.0154572455
6871,0.0137494765
6872,0.49708474
6873,0.016129784
6874,0.014719745
6875,0.14788654
6876,0.03613335
6877,0.019860005
6878,0.30116865
6879,0.02358384
6880,0.9171308
6881,0.025746675
6882,0.017677654
6883,0.24714027
6884,0.23315732
6885,0.015829537
6886,0.53182334
6887,0.51715046
6888,0.71915984
6889,0.2090624
6890,0.148628
6891,0.32282382
6892,0.24710716
6893,0.020778924
6894,0.39312235
6895,0.79579824
6896,0.02206331
6897,0.18921995
6898,0.7810052
6899,0.6156583
6900,0.02726058
6901,0.517628
6902,0.92244834
6903,0.01758867
6904,0.020988375
6905,0.014962511
6906,0.017706476
6907,0.46849456
6908,0.79165256
6909,0.015717505
6910,0.022668486
6911,0.86507714
6912,0.016198859
6913,0.14510788
6914,0.0140518695
6915,0.026312511
6916,0.019223081
6917,0.016717875
6918,0.027086593
6919,0.019724706
6920,0.019216618
6921,0.024188014
6922,0.46563458
6923,0.54750514
6924,0.25081217
6925,0.70163053
6926,0.017101245
6927,0.42784613
6928,0.5667817
6929,0.3945229
6930,0.6679729
6931,0.024346761
6932,0.46658725
6933,0.64496326
6934,0.017815541
6935,0.018581886
6936,0.027951088
6937,0.3664802
6938,0.35298002
6939,0.07474354
6940,0.82008946
6941,0.38199455
6942,0.3199262
6943,0.05171588
6944,0.3884269
6945,0.016480653
6946,0.045641046
6947,0.5258893
6948,0.030520601
6949,0.9033741
6950,0.92952657
6951,0.2723444
6952,0.8580606
6953,0.7548164
6954,0.027708894
6955,0.83652717
6956,0.93940693
6957,0.037434403
6958,0.049095605
6959,0.016447367
6960,0.01983444
6961,0.020502465
6962,0.20618138
6963,0.023545926
6964,0.8788235
6965,0.0197627
6966,0.01528262
6967,0.025118887
6968,0.016917966
6969,0.82921493
6970,0.58937895
6971,0.017310573
6972,0.023354512
6973,0.024678785
6974,0.023351358
6975,0.02115971
6976,0.020396436
6977,0.02037492
6978,0.032883465
6979,0.032012746
6980,0.014727632
6981,0.024824541
6982,0.026780538
6983,0.2498081
6984,0.024117013
6985,0.02689889
6986,0.027221141
6987,0.77829504
6988,0.07839694
6989,0.02093382
6990,0.022191577
6991,0.4635341
6992,0.8154977
6993,0.793272
6994,0.022336591
6995,0.9286588
6996,0.020965494
6997,0.93627256
6998,0.35074708
6999,0.041465864
7000,0.9303975
7001,0.7041019
7002,0.26368445
7003,0.08628194
7004,0.020687537
7005,0.02233541
7006,0.016591553
7007,0.024472749
7008,0.022699205
7009,0.013418372
7010,0.24979879
7011,0.29410702
7012,0.6299751
7013,0.015685434
7014,0.025074769
7015,0.03717387
7016,0.0138701955
7017,0.019908413
7018,0.024915341
7019,0.019860037
7020,0.014656174
7021,0.014327148
7022,0.023618266
7023,0.02614444
7024,0.0155915925
7025,0.013845114
7026,0.11825623
7027,0.5664982
7028,0.1025144
7029,0.021216366
7030,0.01625721
7031,0.019060958
7032,0.577794
7033,0.71828383
7034,0.022324538
7035,0.27080506
7036,0.020834308
7037,0.16932972
7038,0.0146596115
7039,0.11009803
7040,0.0314864
7041,0.1398894
7042,0.1188583
7043,0.8203284
7044,0.026167937
7045,0.015675321
7046,0.8803671
7047,0.8190285
7048,0.8548738
7049,0.8044867
7050,0.029070681
7051,0.9142894
7052,0.8584262
7053,0.03859211
7054,0.015606831
7055,0.01583326
7056,0.014404442
7057,0.02502619
7058,0.90657204
7059,0.89635134
7060,0.7839059
7061,0.014981801
7062,0.72292876
7063,0.2054734
7064,0.78730434
7065,0.021620078
7066,0.022271775
7067,0.016866257
7068,0.017149312
7069,0.69211096
7070,0.7813815
7071,0.016305262
7072,0.01768987
7073,0.9037983
7074,0.110171385
7075,0.03664143
7076,0.8613972
7077,0.015136876
7078,0.1792134
7079,0.016654696
7080,0.84423774
7081,0.93479425
7082,0.46692836
7083,0.12304254
7084,0.900059
7085,0.74172276
7086,0.8408974
7087,0.4453394
7088,0.031162908
7089,0.6416202
7090,0.973069
7091,0.8308006
7092,0.75098
7093,0.6614284
7094,0.95982295
7095,0.88281417
7096,0.7498933
7097,0.03655075
7098,0.56821936
7099,0.8658241
7100,0.9134719
7101,0.53054136
7102,0.02170616
7103,0.67677313
7104,0.81984097
7105,0.83014935
7106,0.01299314
7107,0.11714318
7108,0.9096928
7109,0.012740467
7110,0.36642054
7111,0.8176905
7112,0.012995132
7113,0.18005162
7114,0.31248528
7115,0.047479928
7116,0.014685932
7117,0.016623177
7118,0.63605165
7119,0.61124945
7120,0.0130267795
7121,0.01598032
7122,0.93172383
7123,0.9473959
7124,0.32205823
7125,0.65629613
7126,0.04402404
7127,0.021422558
7128,0.022312513
7129,0.81487536
7130,0.023094589
7131,0.018750707
7132,0.9703658
7133,0.3065203
7134,0.79106945
7135,0.9404898
7136,0.02525203
7137,0.013945471
7138,0.032936834
7139,0.0156201925
7140,0.59234506
7141,0.24123344
7142,0.7703765
7143,0.770001
7144,0.1334826
7145,0.8700135
7146,0.82777554
7147,0.65098184
7148,0.61851037
7149,0.8583472
7150,0.6796631
7151,0.9130876
7152,0.21051583
7153,0.071949065
7154,0.036558196
7155,0.2651529
7156,0.6223436
7157,0.83169466
7158,0.035391103
7159,0.031832032
7160,0.03274431
7161,0.014000631
7162,0.15708141
7163,0.21387304
7164,0.94768894
7165,0.7597651
7166,0.85819787
7167,0.8037474
7168,0.015118846
7169,0.8363052
7170,0.5241468
7171,0.5225098
7172,0.8692689
7173,0.44593337
7174,0.97998625
7175,0.028809331
7176,0.020850409
7177,0.84814817
7178,0.68175256
7179,0.93025076
7180,0.8904159
7181,0.39005554
7182,0.014985405
7183,0.80206174
7184,0.7907113
7185,0.92130965
7186,0.016603872
7187,0.92961144
7188,0.94934916
7189,0.7255523
7190,0.9480184
7191,0.9296604
7192,0.86428034
7193,0.80613035
7194,0.8569825
7195,0.17286596
7196,0.030415773
7197,0.90878874
7198,0.024044476
7199,0.697739
7200,0.75845784
7201,0.01802249
7202,0.02916252
7203,0.026015442
7204,0.019917559
7205,0.017971149
7206,0.4266546
7207,0.016656328
7208,0.62532914
7209,0.024873374
7210,0.021485323
7211,0.018586785
7212,0.76692617
7213,0.93770033
7214,0.5629028
7215,0.020498639
7216,0.01591592
7217,0.016964678
7218,0.015812231
7219,0.013025663
7220,0.026078416
7221,0.025707372
7222,0.91953665
7223,0.03162491
7224,0.022375403
7225,0.014138076
7226,0.056593865
7227,0.031033793
7228,0.024435539
7229,0.9767592
7230,0.03356805
7231,0.021449953
7232,0.93300366
7233,0.03862897
7234,0.039625727
7235,0.01822763
7236,0.015792215
7237,0.22545876
7238,0.96229815
7239,0.9275513
7240,0.98378515
7241,0.5426066
7242,0.8715588
7243,0.027140018
7244,0.021017179
7245,0.4182437
7246,0.87394124
7247,0.0280893
7248,0.024210833
7249,0.014550408
7250,0.797554
7251,0.02248882
7252,0.72819775
7253,0.020248147
7254,0.020322137
7255,0.2657411
7256,0.14154159
7257,0.017971149
7258,0.020735554
7259,0.020107077
7260,0.030433591
7261,0.9462444
7262,0.4842646
7263,0.024838557
7264,0.70934373
7265,0.03198779
7266,0.030705152
7267,0.056599867
7268,0.041618902
7269,0.94592696
7270,0.71971077
7271,0.02114017
7272,0.034340937
7273,0.033103418
7274,0.026733007
7275,0.85842466
7276,0.92832774
7277,0.5580524
7278,0.5159067
7279,0.027674036
7280,0.027688539
7281,0.015829649
7282,0.027779097
7283,0.024523374
7284,0.02467046
7285,0.020241238
7286,0.020895213
7287,0.9201865
7288,0.02304742
7289,0.020604888
7290,0.017579634
7291,0.967727
7292,0.7960567
7293,0.021209328
7294,0.025978526
7295,0.023438487
7296,0.8700702
7297,0.7473559
7298,0.52915907
7299,0.68599766
7300,0.9377411
7301,0.021247586
7302,0.017375331
7303,0.87013257
7304,0.015685566
7305,0.028280903
7306,0.21867485
7307,0.025909584
7308,0.9547255
7309,0.7053231
7310,0.9537148
7311,0.7252799
7312,0.16337627
7313,0.93560725
7314,0.0222949
7315,0.81267536
7316,0.94167006
7317,0.027917145
7318,0.021119988
7319,0.8645381
7320,0.02113174
7321,0.026213331
7322,0.024720632
7323,0.029416151
7324,0.02257232
7325,0.0252885
7326,0.024690414
7327,0.5879483
7328,0.91469324
7329,0.024387162
7330,0.87038755
7331,0.034662336
7332,0.8299377
7333,0.8983351
7334,0.041184146
7335,0.6928056
7336,0.0154413115
7337,0.42739198
7338,0.8009099
7339,0.013934703
7340,0.014220139
7341,0.49422947
7342,0.94846773
7343,0.13285089
7344,0.8518415
7345,0.02636832
7346,0.016127
7347,0.020089334
7348,0.022712475
7349,0.047305033
7350,0.023086565
7351,0.020412175
7352,0.04346875
7353,0.03865986
7354,0.016385661
7355,0.014631342
7356,0.020590378
7357,0.93719953
7358,0.022993132
7359,0.01285583
7360,0.7943037
7361,0.01469563
7362,0.53840303
7363,0.61583865
7364,0.012718283
7365,0.019829305
7366,0.014073218
7367,0.8906742
7368,0.8262523
7369,0.037990488
7370,0.016927565
7371,0.023930902
7372,0.024417251
7373,0.038897917
7374,0.01661342
7375,0.1927579
7376,0.016395487
7377,0.667376
7378,0.021007298
7379,0.856145
7380,0.80272365
7381,0.814967
7382,0.9389013
7383,0.018575232
7384,0.7816976
7385,0.047696296
7386,0.012603159
7387,0.016078627
7388,0.013115815
7389,0.012115985
7390,0.012869683
7391,0.02659794
7392,0.017517213
7393,0.014368418
7394,0.021098478
7395,0.020565836
7396,0.01586633
7397,0.95068645
7398,0.8777291
7399,0.018910246
7400,0.017243538
7401,0.29647025
7402,0.015177621
7403,0.89556414
7404,0.024395825
7405,0.019340225
7406,0.020557541
7407,0.017824179
7408,0.015720315
7409,0.016088843
7410,0.0149435485
7411,0.016868195
7412,0.018249655
7413,0.015843041
7414,0.01431097
7415,0.014277658
7416,0.023424022
7417,0.01747838
7418,0.5142582
7419,0.5020184
7420,0.021069892
7421,0.02079811
7422,0.60631526
7423,0.016129073
7424,0.81180245
7425,0.016573736
7426,0.83736736
7427,0.041089077
7428,0.84466875
7429,0.02470163
7430,0.019512547
7431,0.9743969
7432,0.016220141
7433,0.027684057
7434,0.022914441
7435,0.0219973
7436,0.014272312
7437,0.03635708
7438,0.028507633
7439,0.022859178
7440,0.041651197
7441,0.015415705
7442,0.42780843
7443,0.21604933
7444,0.73815686
7445,0.01695726
7446,0.043266743
7447,0.016234355
7448,0.22158788
7449,0.5124841
7450,0.2611877
7451,0.032749515
7452,0.036952086
7453,0.013760086
7454,0.018360268
7455,0.8785613
7456,0.4754794
7457,0.013842022
7458,0.81455946
7459,0.017053436
7460,0.026056075
7461,0.95289576
7462,0.9081911
7463,0.027107343
7464,0.013392736
7465,0.01925436
7466,0.0122615695
7467,0.030840216
7468,0.01789949
7469,0.014738132
7470,0.016066419
7471,0.014799571
7472,0.018359246
7473,0.015012013
7474,0.017739797
7475,0.17902282
7476,0.01708523
7477,0.19107977
7478,0.02902575
7479,0.017987953
7480,0.0242304
7481,0.17061493
7482,0.02095196
7483,0.19645464
7484,0.23506972
7485,0.027669141
7486,0.17204659
7487,0.01716504
7488,0.020431077
7489,0.016084978
7490,0.029652257
7491,0.015200708
7492,0.037426766
7493,0.02067167
7494,0.75126415
7495,0.95662224
7496,0.9074536
7497,0.8807605
7498,0.8917895
7499,0.02037324
7500,0.020743554
7501,0.01948502
7502,0.031215895
7503,0.014531468
7504,0.026903689
7505,0.80200857
7506,0.8369912
7507,0.0188077
7508,0.016089424
7509,0.030634347
7510,0.7437943
7511,0.028675294
7512,0.018718181
7513,0.18927889
7514,0.030385373
7515,0.91282403
7516,0.029271685
7517,0.7895752
7518,0.014533019
7519,0.01683979
7520,0.016673371
7521,0.018968185
7522,0.01727222
7523,0.1138206
7524,0.019421054
7525,0.95722646
7526,0.92226356
7527,0.025293678
7528,0.02010644
7529,0.015557663
7530,0.02314049
7531,0.014978572
7532,0.03216132
7533,0.028195327
7534,0.9417482
7535,0.9528072
7536,0.77556205
7537,0.9684239
7538,0.73097706
7539,0.40532792
7540,0.92477363
7541,0.016025132
7542,0.015257883
7543,0.024865534
7544,0.034721863
7545,0.015457384
7546,0.020157102
7547,0.01487551
7548,0.022341454
7549,0.023787497
7550,0.015083745
7551,0.31983125
7552,0.015448706
7553,0.023942476
7554,0.012985492
7555,0.017024254
7556,0.014722048
7557,0.017075758
7558,0.9424366
7559,0.62146866
7560,0.016746698
7561,0.12493322
7562,0.014931388
7563,0.017107947
7564,0.018224087
7565,0.015744379
7566,0.014147053
7567,0.026298655
7568,0.020267308
7569,0.015368119
7570,0.016025132
7571,0.022530656
7572,0.9494371
7573,0.020182805
7574,0.043511882
7575,0.8909383
7576,0.5263518
7577,0.032194786
7578,0.032240175
7579,0.8851273
7580,0.015851088
7581,0.025344715
7582,0.027759103
7583,0.33726925
7584,0.92118156
7585,0.92756057
7586,0.04470203
7587,0.043478627
7588,0.01689134
7589,0.024957607
7590,0.0639855
7591,0.012505424
7592,0.025601998
7593,0.019869557
7594,0.01376898
7595,0.015349392
7596,0.015689122
7597,0.017051294
7598,0.020543475
7599,0.021389704
7600,0.024541792
7601,0.019921208
7602,0.015946023
7603,0.020362789
7604,0.018557087
7605,0.25538406
7606,0.016409427
7607,0.75500584
7608,0.015442086
7609,0.020451266
7610,0.019942377
7611,0.020827739
7612,0.016175037
7613,0.017449554
7614,0.020899974
7615,0.029012803
7616,0.9442509
7617,0.022230515
7618,0.012470183
7619,0.83054817
7620,0.9035174
7621,0.59363973
7622,0.23386337
7623,0.93881893
7624,0.017010575
7625,0.020457113
7626,0.017120965
7627,0.01636841
7628,0.019893855
7629,0.019054145
7630,0.014359271
7631,0.668047
7632,0.016898897
7633,0.20707566
7634,0.045359526
7635,0.019944452
7636,0.014808319
7637,0.013193512
7638,0.015399386
7639,0.024388146
7640,0.01394083
7641,0.02938525
7642,0.02299685
7643,0.7859227
7644,0.7455753
7645,0.02089813
7646,0.0206051
7647,0.01698621
7648,0.9495292
7649,0.01880225
7650,0.019430079
7651,0.021401875
7652,0.013850734
7653,0.019664442
7654,0.07144683
7655,0.036171634
7656,0.5984563
7657,0.13652247
7658,0.015407289
7659,0.013252483
7660,0.8892336
7661,0.061011806
7662,0.018056417
7663,0.014148362
7664,0.061883956
7665,0.019071352
7666,0.93271476
7667,0.17176855
7668,0.016126666
7669,0.9683528
7670,0.043672446
7671,0.020016557
7672,0.022197958
7673,0.9565916
7674,0.01525019
7675,0.0620985
7676,0.016274467
7677,0.017357722
7678,0.019054625
7679,0.018704917
7680,0.018681955
7681,0.01316397
7682,0.07927163
7683,0.14465028
7684,0.19761197
7685,0.30588815
7686,0.21330425
7687,0.83168525
7688,0.02414049
7689,0.018184498
7690,0.014507097
7691,0.017693294
7692,0.019324489
7693,0.040906668
7694,0.43884775
7695,0.9783885
7696,0.048360083
7697,0.70235956
7698,0.108736984
7699,0.024594087
7700,0.035747685
7701,0.11283443
7702,0.94264466
7703,0.95978016
7704,0.36885685
7705,0.27514672
7706,0.02132321
7707,0.24407437
7708,0.9742966
7709,0.95248514
7710,0.9318323
7711,0.024428885
7712,0.044943247
7713,0.05068452
7714,0.07406511
7715,0.8158354
7716,0.09955413
7717,0.71577036
7718,0.1960734
7719,0.047968
7720,0.06379009
7721,0.030133655
7722,0.023203593
7723,0.019832492
7724,0.01951527
7725,0.07942964
7726,0.20760816
7727,0.2898142
7728,0.024507767
7729,0.185528
7730,0.77589303
7731,0.80186003
7732,0.89870125
7733,0.043402646
7734,0.083486065
7735,0.018270705
7736,0.024532609
7737,0.69881487
7738,0.01622012
7739,0.9240692
7740,0.76496726
7741,0.44766074
7742,0.0272364
7743,0.01298675
7744,0.053161055
7745,0.040443346
7746,0.018622303
7747,0.01312972
7748,0.015260599
7749,0.01661173
7750,0.012734555
7751,0.21139663
7752,0.021671558
7753,0.025787499
7754,0.013339029
7755,0.019951858
7756,0.53606325
7757,0.042857282
7758,0.93059516
7759,0.024170663
7760,0.01777676
7761,0.05687201
7762,0.9016195
7763,0.8788994
7764,0.018155962
7765,0.051693868
7766,0.016935153
7767,0.012679626
7768,0.7349659
7769,0.5808277
7770,0.019915061
7771,0.53789204
7772,0.014562509
7773,0.0144134015
7774,0.013606511
7775,0.01361484
7776,0.9369678
7777,0.018229082
7778,0.014411891
7779,0.0330878
7780,0.58786017
7781,0.035511043
7782,0.08118058
7783,0.019493535
7784,0.014787172
7785,0.017374614
7786,0.2603813
7787,0.020874958
7788,0.017162193
7789,0.094891146
7790,0.019231448
7791,0.018441482
7792,0.7874147
7793,0.015012153
7794,0.016814837
7795,0.013849281
7796,0.017314741
7797,0.015430107
7798,0.04053515
7799,0.49021712
7800,0.0295236
7801,0.035086393
7802,0.016063178
7803,0.021343404
7804,0.037226446
7805,0.028489752
7806,0.06697965
7807,0.020349737
7808,0.06614616
7809,0.023831738
7810,0.4647249
7811,0.7041002
7812,0.02012616
7813,0.024434296
7814,0.035917398
7815,0.01343089
7816,0.03608157
7817,0.027264183
7818,0.12563789
7819,0.29088506
7820,0.018643111
7821,0.012906081
7822,0.22849582
7823,0.13588999
7824,0.045050032
7825,0.09850154
7826,0.021218728
7827,0.022077477
7828,0.033816006
7829,0.02450999
7830,0.5707536
7831,0.024658239
7832,0.014785006
7833,0.06407763
7834,0.06676745
7835,0.016167186
7836,0.1418499
7837,0.14729646
7838,0.025046226
7839,0.8105543
7840,0.40031236
7841,0.16366957
7842,0.015389622
7843,0.02310601
7844,0.08608556
7845,0.39954334
7846,0.5416334
7847,0.7258427
7848,0.09094667
7849,0.92561764
7850,0.5558946
7851,0.11140891
7852,0.48525608
7853,0.015217128
7854,0.903196
7855,0.81720835
7856,0.053751104
7857,0.023445401
7858,0.06519498
7859,0.052225795
7860,0.112423696
7861,0.022960361
7862,0.07083908
7863,0.015108765
7864,0.95660794
7865,0.7252511
7866,0.017459843
7867,0.10220064
7868,0.11907439
7869,0.7044526
7870,0.24754258
7871,0.024758104
7872,0.30986634
7873,0.60674036
7874,0.568024
7875,0.5007126
7876,0.6771016
7877,0.89913994
7878,0.87470245
7879,0.087202266
7880,0.07227102
7881,0.65022635
7882,0.019783698
7883,0.85067636
7884,0.038603045
7885,0.89663655
7886,0.047484644
7887,0.41604266
7888,0.78170985
7889,0.14992197
7890,0.8965802
7891,0.676944
7892,0.93826383
7893,0.74219835
